Date,Revenue,COGS
2023-02-27,5330163.0,4119592.8
2023-02-28,4650837.5,4047694.8
2023-03-01,3299925.8,3369590.5
2023-03-02,2935801.2,2608519.8
2023-03-03,2503064.0,2380799.0
2023-03-04,2836424.2,2393105.2
2023-03-05,2965301.8,2527480.5
2023-03-06,3203758.5,2853239.8
2023-03-07,3436390.5,2987829.0
2023-03-08,3488475.8,3018341.8
2023-03-09,4396439.0,3279111.0
2023-03-10,4021358.0,3251753.2
2023-03-11,4745725.5,3795526.5
2023-03-12,5053783.5,3895352.0
2023-03-13,4504008.0,3725168.2
2023-03-14,5022457.0,3764172.5
2023-03-15,5386552.5,4387337.5
2023-03-16,6130342.0,4715426.5
2023-03-17,5608884.5,4308231.0
2023-03-18,6225218.5,4332949.5
2023-03-19,4839594.0,4199939.0
2023-03-20,5327271.5,4464565.5
2023-03-21,4632295.0,4077333.0
2023-03-22,6023512.5,4936929.5
2023-03-23,5849585.5,4953691.0
2023-03-24,5508925.0,4622560.0
2023-03-25,5769412.0,4654147.5
2023-03-26,5759928.5,4734681.5
2023-03-27,5539454.0,5107912.0
2023-03-28,5959016.5,5868113.5
2023-03-29,7493866.0,6536964.5
2023-03-30,9903722.0,8515392.0
2023-03-31,9357931.0,7695914.0
2023-04-01,9134532.0,7751164.0
2023-04-02,8004659.0,7249083.5
2023-04-03,8869727.0,7108467.0
2023-04-04,2785539.5,2715066.2
2023-04-05,3230860.2,3073843.0
2023-04-06,3219590.5,3050221.5
2023-04-07,3571894.0,3301912.2
2023-04-08,2979469.5,2797244.5
2023-04-09,3854691.0,3311480.0
2023-04-10,3931441.2,3749672.8
2023-04-11,4056973.8,3937527.2
2023-04-12,4703417.0,4529551.5
2023-04-13,5111123.0,4425249.0
2023-04-14,5903369.0,4362200.5
2023-04-15,5512251.0,4524535.0
2023-04-16,5316775.5,4774998.0
2023-04-17,5591799.0,4936863.5
2023-04-18,5837910.0,4899533.0
2023-04-19,5427506.0,4883169.0
2023-04-20,5919357.0,5294764.5
2023-04-21,5483225.5,4834349.0
2023-04-22,5441208.5,4344854.0
2023-04-23,4310586.0,3752434.2
2023-04-24,5754131.0,4888434.5
2023-04-25,5970507.0,5064794.0
2023-04-26,6505942.5,5121535.5
2023-04-27,6850582.0,5963200.5
2023-04-28,7358144.0,5767074.0
2023-04-29,8354592.5,6573310.5
2023-04-30,8688056.0,7060126.5
2023-05-01,8531031.0,6769640.5
2023-05-02,6442508.0,5776855.5
2023-05-03,4892627.5,4559808.0
2023-05-04,3113313.5,2680498.5
2023-05-05,3345824.0,2913552.0
2023-05-06,3329266.5,2795663.0
2023-05-07,3997078.8,3248932.5
2023-05-08,3690332.2,3311795.8
2023-05-09,4596040.0,3737359.2
2023-05-10,5311464.0,4420989.0
2023-05-11,5571592.5,4659699.0
2023-05-12,5730468.0,4530441.5
2023-05-13,6114029.0,4416530.5
2023-05-14,6052869.0,4619149.0
2023-05-15,5819017.0,4993214.5
2023-05-16,5888334.0,4941380.5
2023-05-17,6365787.0,5276597.5
2023-05-18,5761670.0,4989525.5
2023-05-19,5805624.5,4712527.0
2023-05-20,6159021.0,4718643.0
2023-05-21,6399111.5,4762391.5
2023-05-22,5700277.0,4744064.5
2023-05-23,5744639.5,4796408.0
2023-05-24,5940388.5,5023990.0
2023-05-25,6436925.5,5626989.0
2023-05-26,6272918.5,5095165.0
2023-05-27,7000503.0,5565931.5
2023-05-28,8376205.0,6489156.0
2023-05-29,7896884.5,6614758.0
2023-05-30,9501853.0,7522142.0
2023-05-31,10070126.0,7882881.5
2023-06-01,9624316.0,7745755.0
2023-06-02,7325886.0,6205675.5
2023-06-03,7551287.5,5607793.5
2023-06-04,3293754.0,3027870.5
2023-06-05,3890811.5,3426478.5
2023-06-06,4536351.5,3929001.2
2023-06-07,4997840.5,4044627.0
2023-06-08,5279839.0,4171931.0
2023-06-09,4978555.0,3857496.8
2023-06-10,5525240.5,4001808.2
2023-06-11,5022217.5,4207379.5
2023-06-12,5236653.0,4323600.0
2023-06-13,5397702.0,4366092.0
2023-06-14,5858199.5,4641041.5
2023-06-15,5819877.0,4717788.0
2023-06-16,5748980.5,4428580.0
2023-06-17,6386315.5,4609744.5
2023-06-18,5965299.0,4515517.0
2023-06-19,5310071.5,4438423.5
2023-06-20,5021753.0,4197088.0
2023-06-21,5470183.5,4640523.5
2023-06-22,5781479.5,4954522.5
2023-06-23,6053764.0,4749519.5
2023-06-24,6164827.0,4603884.0
2023-06-25,4819673.5,4359984.0
2023-06-26,4889479.0,4631539.5
2023-06-27,6001768.5,4983970.5
2023-06-28,7085698.5,6296689.5
2023-06-29,7699232.0,7052247.0
2023-06-30,7356726.5,6090541.5
2023-07-01,6578346.0,5928125.0
2023-07-02,5299503.0,5216351.5
2023-07-03,4465345.0,4343218.0
2023-07-04,2685260.2,2375016.2
2023-07-05,2705141.5,2680892.0
2023-07-06,2388235.2,2596069.0
2023-07-07,2418056.0,2597240.2
2023-07-08,2876923.5,3045472.0
2023-07-09,3101891.8,3256153.5
2023-07-10,3755158.8,3766399.0
2023-07-11,3759128.8,3871069.5
2023-07-12,4634509.0,4145829.5
2023-07-13,4292159.5,4186849.5
2023-07-14,4133851.0,3834441.0
2023-07-15,4453301.0,4078130.2
2023-07-16,3870689.2,3852254.5
2023-07-17,3934089.2,3734854.5
2023-07-18,4314357.0,4198645.5
2023-07-19,4465281.0,4191656.0
2023-07-20,4880138.5,4454231.5
2023-07-21,4605100.0,4086633.2
2023-07-22,5229217.0,4351543.0
2023-07-23,5147075.5,4288640.5
2023-07-24,4031810.5,3807283.2
2023-07-25,4268516.0,3830705.5
2023-07-26,5424598.0,4585812.5
2023-07-27,5425358.0,4667224.0
2023-07-28,5990509.0,4881749.0
2023-07-29,6434206.5,4903993.0
2023-07-30,7794320.5,6243537.5
2023-07-31,7158694.0,6600384.5
2023-08-01,5514307.0,6058135.5
2023-08-02,5870346.0,6164886.0
2023-08-03,3401427.8,4185636.2
2023-08-04,2371325.0,2443751.8
2023-08-05,2232034.2,2572628.0
2023-08-06,2392575.8,2693131.0
2023-08-07,2715439.0,2891386.0
2023-08-08,2648466.2,2874134.8
2023-08-09,2636767.5,3042850.5
2023-08-10,2854813.0,3498914.5
2023-08-11,2792295.2,3560022.0
2023-08-12,3422882.2,3795360.0
2023-08-13,3482167.0,4038152.0
2023-08-14,3198678.5,3664838.5
2023-08-15,3280478.0,4239323.0
2023-08-16,3542782.8,4386024.0
2023-08-17,3591897.5,4583539.0
2023-08-18,2861338.2,3682780.2
2023-08-19,3545531.0,3774277.0
2023-08-20,3393583.8,3688991.2
2023-08-21,3169603.0,3617098.2
2023-08-22,2968901.0,3479149.8
2023-08-23,3092611.2,3929987.0
2023-08-24,3058359.8,4265651.0
2023-08-25,2769038.5,3200435.8
2023-08-26,2935977.5,3404634.5
2023-08-27,3577369.0,3593378.0
2023-08-28,4381274.5,4717486.5
2023-08-29,6069470.0,6371854.5
2023-08-30,6095870.0,6995277.5
2023-08-31,6643897.5,6817844.0
2023-09-01,4970594.5,6047745.5
2023-09-02,4917147.5,4811278.5
2023-09-03,2681094.0,2242839.8
2023-09-04,2887611.0,2653317.8
2023-09-05,2463275.2,2396638.5
2023-09-06,3345811.2,2871283.0
2023-09-07,2855542.8,2583071.5
2023-09-08,3816025.5,3381852.8
2023-09-09,3214448.8,2568389.5
2023-09-10,3296415.2,3020409.2
2023-09-11,3341443.0,2855975.8
2023-09-12,3835165.0,3302387.8
2023-09-13,3784242.5,3466227.0
2023-09-14,3690149.0,3396510.8
2023-09-15,3854731.2,3537657.5
2023-09-16,3112675.5,2570278.8
2023-09-17,3503295.0,2716524.2
2023-09-18,3549875.0,3115205.8
2023-09-19,3656536.2,3247814.5
2023-09-20,3315313.0,3070988.8
2023-09-21,3888040.8,3621008.8
2023-09-22,3312759.2,2700862.5
2023-09-23,3314826.0,2963410.2
2023-09-24,3551273.5,2789221.0
2023-09-25,4151697.0,3431625.5
2023-09-26,3886787.5,3485393.0
2023-09-27,4727733.0,3918146.2
2023-09-28,5484125.0,4373998.0
2023-09-29,4387676.5,3569622.8
2023-09-30,4369266.0,3831823.2
2023-10-01,3501123.8,3390623.8
2023-10-02,3489447.2,3002053.0
2023-10-03,2709184.8,2276749.8
2023-10-04,2448655.5,2225209.8
2023-10-05,2311119.5,2183977.2
2023-10-06,2564637.2,2273074.5
2023-10-07,2432593.0,2161909.8
2023-10-08,2933246.5,2502453.0
2023-10-09,3104857.5,2546082.2
2023-10-10,3220557.8,2811748.8
2023-10-11,3583491.2,2983296.8
2023-10-12,3016192.2,2545441.2
2023-10-13,3110251.2,2666343.2
2023-10-14,3489707.0,2670144.8
2023-10-15,3260531.8,2877148.5
2023-10-16,3656051.8,2937201.5
2023-10-17,3975527.2,3247420.8
2023-10-18,3617439.8,3117289.0
2023-10-19,2984693.8,2652518.2
2023-10-20,3414119.0,2782107.0
2023-10-21,2924933.0,2487218.5
2023-10-22,3691106.5,3061432.8
2023-10-23,3561125.5,3054605.5
2023-10-24,3754940.2,3187275.0
2023-10-25,3505932.2,3135004.2
2023-10-26,3629783.8,3079405.8
2023-10-27,3711257.5,3023986.0
2023-10-28,4232504.0,3536403.0
2023-10-29,4962154.5,4157303.2
2023-10-30,4942450.5,4392445.0
2023-10-31,4778159.5,4055894.5
2023-11-01,3993843.8,3556483.0
2023-11-02,3606186.5,2979026.2
2023-11-03,2247346.8,2169829.0
2023-11-04,2410182.2,2035783.9
2023-11-05,2402929.8,1987718.5
2023-11-06,3017411.8,2516590.0
2023-11-07,2879421.5,2615489.8
2023-11-08,3089934.5,2512278.2
2023-11-09,3334767.0,2735512.8
2023-11-10,2922861.0,2581025.2
2023-11-11,3016940.2,2607818.5
2023-11-12,3326359.2,2650859.2
2023-11-13,3248344.0,2872181.0
2023-11-14,3229680.8,2755130.2
2023-11-15,2915775.8,2556023.0
2023-11-16,3477176.0,2861313.5
2023-11-17,2539154.5,2356174.2
2023-11-18,2757985.2,2586974.0
2023-11-19,2881141.0,2534067.2
2023-11-20,3355880.8,2945316.5
2023-11-21,3120367.2,2824224.0
2023-11-22,2894730.0,2802801.5
2023-11-23,2974895.2,2935829.0
2023-11-24,2782162.5,2817721.5
2023-11-25,3040500.8,2724944.0
2023-11-26,3486234.2,3089910.8
2023-11-27,3316052.8,3099600.2
2023-11-28,4188423.2,3721369.0
2023-11-29,3599840.0,3575544.2
2023-11-30,4470505.0,4038175.2
2023-12-01,2869164.2,3023123.8
2023-12-02,2561823.8,2614808.8
2023-12-03,2563268.0,2229045.5
2023-12-04,2411343.2,2374300.8
2023-12-05,2353347.0,2366495.0
2023-12-06,2082293.0,2110409.8
2023-12-07,2189048.5,2135282.5
2023-12-08,2428687.0,2434544.8
2023-12-09,2624372.0,2481811.5
2023-12-10,2924305.5,2721736.8
2023-12-11,2946752.0,2771596.2
2023-12-12,3134666.2,2863808.8
2023-12-13,3070930.2,2765091.0
2023-12-14,3156327.2,2870694.0
2023-12-15,3016140.5,2666905.2
2023-12-16,2839569.2,2707818.0
2023-12-17,3198654.0,2873060.5
2023-12-18,3141744.2,2829723.8
2023-12-19,3094083.2,2899858.2
2023-12-20,2966583.0,2921445.5
2023-12-21,3470954.0,3275626.0
2023-12-22,3276935.2,3010990.5
2023-12-23,3399190.5,3536568.0
2023-12-24,3116578.5,2847341.0
2023-12-25,3297616.8,3179608.8
2023-12-26,3158619.0,3058135.2
2023-12-27,3406619.0,3507764.8
2023-12-28,4028374.5,3712528.2
2023-12-29,5281576.5,4327960.5
2023-12-30,4882806.0,4364859.5
2023-12-31,4332024.0,4110241.0
2024-01-01,3905451.0,3656369.0
2024-01-02,3226361.5,3032765.8
2024-01-03,2108494.8,1976575.2
2024-01-04,2302399.2,2080179.2
2024-01-05,2205039.5,2078479.6
2024-01-06,2265532.5,2129984.5
2024-01-07,2353537.8,2156270.0
2024-01-08,2704599.8,2563414.8
2024-01-09,2822150.8,2462148.0
2024-01-10,3236133.5,2660719.2
2024-01-11,3081873.5,2486637.5
2024-01-12,3017611.0,2687368.2
2024-01-13,3052441.5,2482720.5
2024-01-14,3259015.0,2669085.8
2024-01-15,3170915.0,2599753.0
2024-01-16,3824689.5,2993005.5
2024-01-17,2986917.5,2609920.8
2024-01-18,3159697.5,2809237.0
2024-01-19,3315237.0,2716343.0
2024-01-20,3149658.2,2687130.0
2024-01-21,3442921.5,2805612.2
2024-01-22,3481851.5,3054853.0
2024-01-23,3373326.5,2937408.8
2024-01-24,3192963.8,2888442.5
2024-01-25,3679638.0,3131239.2
2024-01-26,3455088.8,2893841.0
2024-01-27,3442980.8,2940739.0
2024-01-28,4447711.5,3608808.2
2024-01-29,5293098.5,4530640.5
2024-01-30,4879156.5,4265041.0
2024-01-31,4721294.5,4198881.5
2024-02-01,4499084.0,4045699.5
2024-02-02,3604962.5,3252240.2
2024-02-03,2487396.5,2128274.8
2024-02-04,2610752.2,2191149.8
2024-02-05,2850984.8,2431403.2
2024-02-06,2792627.8,2528990.0
2024-02-07,2485456.8,2388069.0
2024-02-08,3062264.8,2800113.5
2024-02-09,2869968.8,2450225.2
2024-02-10,2970294.5,2674571.8
2024-02-11,3246479.2,2875404.2
2024-02-12,3802007.8,3231473.5
2024-02-13,3728993.0,3146712.8
2024-02-14,3638562.5,3338923.0
2024-02-15,3771855.2,3232746.5
2024-02-16,3812348.2,3500399.8
2024-02-17,3554865.2,3102989.8
2024-02-18,3735584.8,3120632.2
2024-02-19,3967600.0,3564173.0
2024-02-20,3988054.8,3716067.0
2024-02-21,4223935.5,3837506.5
2024-02-22,4180761.0,4018072.8
2024-02-23,3947039.2,3685552.2
2024-02-24,4377733.0,3542529.5
2024-02-25,5270411.5,4236074.0
2024-02-26,7378057.5,5138139.5
2024-02-27,6383472.0,5067500.0
2024-02-28,7157158.0,5883826.5
2024-02-29,4432040.5,4379261.0
2024-03-01,5741184.0,5064726.5
2024-03-02,5334292.0,4400499.5
2024-03-03,2862659.2,2229806.8
2024-03-04,2913613.0,2448064.8
2024-03-05,3150298.0,2708337.2
2024-03-06,3256420.8,2818398.8
2024-03-07,3956181.8,3068646.8
2024-03-08,4150671.8,3328107.8
2024-03-09,5063789.5,3621461.0
2024-03-10,4910540.0,4022290.0
2024-03-11,5432886.5,4532222.0
2024-03-12,5203652.0,4594252.0
2024-03-13,5885213.0,5049510.5
2024-03-14,6121223.0,4967007.5
2024-03-15,5583875.0,4655701.5
2024-03-16,5353633.0,4528424.5
2024-03-17,5678758.0,4852668.5
2024-03-18,5896184.5,5154404.5
2024-03-19,5694572.0,5340981.0
2024-03-20,6460406.0,5535509.0
2024-03-21,6479286.5,5740833.5
2024-03-22,5342443.0,5064475.5
2024-03-23,5576270.5,5243309.5
2024-03-24,6205456.5,5330656.0
2024-03-25,6260206.5,5605649.5
2024-03-26,6459758.5,5855289.5
2024-03-27,7190167.5,6234397.5
2024-03-28,7343134.5,7158967.0
2024-03-29,7267309.0,6690497.5
2024-03-30,9949295.0,8340931.0
2024-03-31,9550056.0,7999539.0
2024-04-01,9626501.0,8764393.0
2024-04-02,8986416.0,7663118.0
2024-04-03,6424237.0,5842343.5
2024-04-04,2683624.0,2769088.8
2024-04-05,3361207.2,3033222.8
2024-04-06,3047319.8,3006241.5
2024-04-07,2824188.8,2602586.0
2024-04-08,3235035.0,3479830.0
2024-04-09,4549726.5,4404022.0
2024-04-10,5275797.5,5187612.5
2024-04-11,5458141.0,5397891.0
2024-04-12,5377334.5,4980701.5
2024-04-13,5756013.5,5141561.0
2024-04-14,5617980.0,5319027.0
2024-04-15,5936028.0,5421309.0
2024-04-16,5844366.0,5503574.0
2024-04-17,6206166.5,5648451.0
2024-04-18,4723366.0,4902538.5
2024-04-19,5150611.0,4704449.0
2024-04-20,5324356.0,4597346.5
2024-04-21,4912620.0,4015509.8
2024-04-22,6352663.0,5237127.5
2024-04-23,6137362.0,5166393.0
2024-04-24,6551294.0,5786869.0
2024-04-25,6444708.0,5873886.0
2024-04-26,6874883.0,5512713.5
2024-04-27,6551668.5,5390417.5
2024-04-28,7606986.0,6146288.5
2024-04-29,9321573.0,7757376.0
2024-04-30,8876953.0,7265369.0
2024-05-01,7317905.5,6955006.5
2024-05-02,5645721.0,5327266.5
2024-05-03,5625942.0,4654707.0
2024-05-04,2863412.8,2533076.5
2024-05-05,4241110.5,3846795.2
2024-05-06,3206576.8,2939493.8
2024-05-07,3845163.0,3411099.0
2024-05-08,3388228.5,3198614.5
2024-05-09,4944119.5,3744380.5
2024-05-10,4627522.0,3954239.2
2024-05-11,5223126.5,4332354.5
2024-05-12,5553148.0,4478433.5
2024-05-13,5171628.0,4632772.0
2024-05-14,5687733.0,4782682.0
2024-05-15,6275558.0,5316106.0
2024-05-16,6255038.5,5460973.5
2024-05-17,5808011.5,5217740.0
2024-05-18,6218584.5,4817050.0
2024-05-19,6434286.5,5019876.0
2024-05-20,4078122.5,3425008.0
2024-05-21,5660315.0,4849481.0
2024-05-22,6553837.0,5480888.5
2024-05-23,5809546.0,5164673.5
2024-05-24,5649190.0,5080429.5
2024-05-25,6924766.5,5645409.5
2024-05-26,7042354.0,5048287.5
2024-05-27,6137760.0,5395828.0
2024-05-28,6345742.5,5818922.0
2024-05-29,8410175.0,6718169.5
2024-05-30,10608052.0,8190445.5
2024-05-31,9605922.0,7360797.0
2024-06-01,9438759.0,7777576.5
2024-06-02,8638065.0,7085658.0
2024-06-03,7240578.5,5885229.5
2024-06-04,4088430.5,3462011.5
2024-06-05,3617926.5,3205396.5
2024-06-06,3780051.2,3266277.0
2024-06-07,3755527.2,3375035.2
2024-06-08,4328563.0,3878441.5
2024-06-09,3650714.0,3236843.2
2024-06-10,4787875.5,4048915.0
2024-06-11,5939323.5,4659690.5
2024-06-12,6370554.0,5046131.0
2024-06-13,5456148.0,4900374.5
2024-06-14,5864521.5,4821075.5
2024-06-15,6143856.5,5047276.5
2024-06-16,5683178.0,4766208.5
2024-06-17,6272685.5,4997826.0
2024-06-18,5773232.0,4785296.0
2024-06-19,5777803.5,5003463.0
2024-06-20,5057173.0,4518209.5
2024-06-21,5203185.5,4613962.5
2024-06-22,5563187.0,4626392.5
2024-06-23,4800412.0,4122245.0
2024-06-24,5652816.5,4744662.0
2024-06-25,5653226.0,5285905.0
2024-06-26,5929391.5,5815826.5
2024-06-27,6016491.0,5701119.5
2024-06-28,7385956.5,6647357.5
2024-06-29,8242145.5,7143015.5
2024-06-30,7485281.5,7193041.5
2024-07-01,7420240.5,7406822.0
